项目,"阜阳市颍州区颖淮大道与淮河路交叉口666号易景
教育广场S1栋一、二层",1,"2,149",41
包头分行,包头市青山区钢铁大街4-1号1、2、4层,1,"2,082",36
汕头分行,汕头市长平路95号华润大厦北塔107连206-108,3,"2,074",61
日照分行,日照市泰安路89号,3,"2,027",29
邯郸分行,邯郸市丛台区人民东路 455 号，东柳北大街 81 号,1,"1,743",45
邯郸分行,创鑫阳光新天地2层,1,"1,743",45
衡阳分行,衡阳市蒸湘区解放大道21号衡阳深国投商业中心1,3,"1,736",36
衡阳分行,层1104室,3,"1,736",36
咸阳分行,咸阳市渭城区人民东路11号鼎城花园2号,1,"1,711",26
新乡分行,新乡市红旗区金穗大道（东）680号迎宾大厦,1,"1,630",33
福建自贸试验区厦门,厦门市湖里区象屿路99号,1,"1,608",10
片区分行,厦门市湖里区象屿路99号,1,"1,608",10
湛江分行,湛江市湛江经济技术开发区人民大道中 71 号城市,2,"1,605",52
湛江分行,高地花园欢乐家大厦1层01号商铺,2,"1,605",52
晋中分行,晋中市榆次区新建北路233号御璟城市花园二期东,2,"1,574",35
晋中分行,区一号,2,"1,574",35
岳阳分行,岳阳市岳阳楼区金鹗中路 9 号公园大邸 2 栋一楼,3,"1,495",35
岳阳分行,-109A,3,"1,495",35
德阳分行,德阳市长江西路一段308号新时代广场,2,"1,282",29
红河分行,红河哈尼族彝族自治州蒙自市朝阳路与学海路交,2,"1,235",29
红河分行,叉口金岸品城3幢101、205号,2,"1,235",29
常德分行,常德市武陵区龙港路448号鼎沣财富广场1层103,1,"1,193",25
常德分行,室,1,"1,193",25
九江分行,九江市庐山南路239号,"1,788",,29
鞍山分行,鞍山市铁东区胜利南路27甲,"1,758",,34
江门分行,江门市蓬江区发展大道79号骏景湾大厦108-112室,"1,736",,36
青岛自贸区分行,青岛市黄岛区红河路75号,"1,531",,2
黄冈分行,黄冈市黄州区中环路17号亚坤·帝景豪庭一期1幢,"1,373",,25
黄冈分行,101和106商铺,"1,373",,25
资金运营中心,上海市浦东新区陆家嘴环路1333号,1,"336,243",161
汽车消费金融中心,深圳市福田区莲花街道福中社区福田中心区金田,65,"294,894",835
（含分中心）,路4036号荣超大厦20层,65,"294,894",835
信用卡中心（含分中,深圳市前海深港合作区前湾一路鲤鱼门街1号,78,"496,451","1,742"
心）,深圳市前海深港合作区前湾一路鲤鱼门街1号,78,"496,451","1,742"
合计,,"1,201",/,"42,757"
